--------------------------------------------------
Population # 100 | Best: 438.007 Avg: 438.53, Worst: 438.83 
--------------------------------------------------
Individual #0 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 3, 4, 2, 0, 3, 2, 0, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.01
Individual #1 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 0, 3, 3, 0, 3, 2, 0, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.24
Individual #2 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 3, 4, 2, 0, 3, 2, 3, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.24
Individual #3 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 4, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 0, 3, 3, 0, 3, 2, 0, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.55
Individual #4 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 0, 4, 2, 0, 3, 2, 0, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.6
Individual #5 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 4, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 3, 4, 2, 0, 3, 2, 0, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.61
Individual #6 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 3, 3, 3, 0, 3, 2, 0, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.62
Individual #7 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 3, 3, 3, 0, 3, 2, 3, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.79
Individual #8 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 4, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 0, 4, 2, 0, 3, 2, 0, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.81
Individual #9 [0, 22, 3, 3, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 1, 0, 1, 4, 4, 3, 3, 0, 3, 1, 2, 1, 1, 3, 4, 4, 3, 1, 2, 0, 0, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 2, 4, 2, 0, 3, 3, 0, 3, 2, 3, 3, 2, 0, 1, 4, 3, 3, 2, 1, 3, 0, 0, 2] |Fitness: 438.83
