--------------------------------------------------
Population # 100 | Best: 629.593 Avg: 630.61, Worst: 631.21 
--------------------------------------------------
Individual #0 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 3, 2, 1, 3, 3, 0, 1, 4, 2, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 629.59
Individual #1 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 3, 2, 1, 3, 3, 0, 1, 4, 2, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 2, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 629.75
Individual #2 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 3, 2, 1, 3, 3, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 630.21
Individual #3 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 3, 2, 1, 3, 3, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 2, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 630.37
Individual #4 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 0, 2, 1, 3, 3, 0, 1, 4, 2, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 630.76
Individual #5 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 0, 2, 1, 3, 3, 0, 1, 4, 2, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 2, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 630.91
Individual #6 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 0, 3, 1, 3, 3, 0, 1, 4, 2, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 631.06
Individual #7 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 0, 3, 1, 3, 3, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 631.13
Individual #8 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 3, 3, 3, 1, 3, 3, 0, 1, 2, 3, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 4, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 631.15
Individual #9 [3, 15, 4, 4, 4, 1, 2, 0, 0, 3, 2, 0, 0, 0, 2, 1, 4, 4, 3, 0, 4, 3, 4, 2, 1, 4, 3, 3, 1, 2, 0, 1, 1, 0, 1, 4, 4, 1, 3, 4, 0, 3, 0, 4, 4, 3, 1, 2, 0, 3, 2, 1, 2, 1, 4, 3, 0, 0, 0, 3, 4, 2, 0, 3, 1, 3, 3, 0, 1, 4, 2, 3, 4, 4, 4, 4, 4, 0, 4, 3, 3, 3, 1, 3, 4, 1, 4, 0, 1, 3, 1, 0, 2, 1, 1, 4, 4, 2, 1, 3, 1, 2] |Fitness: 631.21
